x,y,z,t
-19.7199,3.3354,17.1000,14.2000
-19.7854,2.9217,17.1500,14.3000
-19.8423,2.5067,17.2000,14.4000
-19.8904,2.0906,17.2500,14.5000
-19.9299,1.6736,17.3000,14.6000
-19.9605,1.2558,17.3500,14.7000
-19.9825,0.8375,17.4000,14.8000
-19.9956,0.4188,17.4500,14.9000
-20.0000,0.0000,17.5000,15.0000
-19.9956,-0.4188,17.5500,15.1000
-19.9825,-0.8375,17.6000,15.2000
-19.9605,-1.2558,17.6500,15.3000
-19.9299,-1.6736,17.7000,15.4000
-19.8904,-2.0906,17.7500,15.5000
-19.8423,-2.5067,17.8000,15.6000
-19.7854,-2.9217,17.8500,15.7000
-19.7199,-3.3354,17.9000,15.8000
-19.6457,-3.7476,17.9500,15.9000
-19.5630,-4.1582,18.0000,16.0000
-19.4716,-4.5670,18.0500,16.1000
-19.3717,-4.9738,18.1000,16.2000
-19.2633,-5.3784,18.1500,16.3000
-19.1464,-5.7806,18.2000,16.4000
-19.0211,-6.1803,18.2500,16.5000
-18.8875,-6.5773,18.3000,16.6000
-18.7456,-6.9714,18.3500,16.7000
-18.5955,-7.3625,18.4000,16.8000
-18.4373,-7.7503,18.4500,16.9000
-18.2709,-8.1347,18.5000,17.0000
-18.0965,-8.5156,18.5500,17.1000
-17.9142,-8.8927,18.6000,17.2000
-17.7241,-9.2659,18.6500,17.3000
-17.5261,-9.6351,18.7000,17.4000
-17.3205,-10.0000,18.7500,17.5000
-17.1073,-10.3605,18.8000,17.6000
-16.8866,-10.7165,18.8500,17.7000
-16.6584,-11.0678,18.9000,17.8000
-16.4230,-11.4143,18.9500,17.9000
-16.1803,-11.7557,19.0000,18.0000
-15.9306,-12.0920,19.0500,18.1000
-15.6739,-12.4230,19.1000,18.2000
-15.4103,-12.7485,19.1500,18.3000
-15.1399,-13.0684,19.2000,18.4000
-14.8629,-13.3826,19.2500,18.5000
-14.5794,-13.6909,19.3000,18.6000
-14.2895,-13.9933,19.3500,18.7000
-13.9933,-14.2895,19.4000,18.8000
-13.6909,-14.5794,19.4500,18.9000
-13.3826,-14.8629,19.5000,19.0000
-13.0684,-15.1399,19.5500,19.1000
-12.7485,-15.4103,19.6000,19.2000
-12.4230,-15.6739,19.6500,19.3000
-12.0920,-15.9306,19.7000,19.4000
-11.7557,-16.1803,19.7500,19.5000
-11.4143,-16.4230,19.8000,19.6000
-11.0678,-16.6584,19.8500,19.7000
-10.7165,-16.8866,19.9000,19.8000
-10.3605,-17.1073,19.9500,19.9000
-10.0000,-17.3205,20.0000,20.0000
-9.6351,-17.5261,20.0500,20.1000
-9.2659,-17.7241,20.1000,20.2000
-8.8927,-17.9142,20.1500,20.3000
-8.5156,-18.0965,20.2000,20.4000
-8.1347,-18.2709,20.2500,20.5000
-7.7503,-18.4373,20.3000,20.6000
-7.3625,-18.5955,20.3500,20.7000
-6.9714,-18.7456,20.4000,20.8000
-6.5773,-18.8875,20.4500,20.9000
-6.1803,-19.0211,20.5000,21.0000
-5.7806,-19.1464,20.5500,21.1000
-5.3784,-19.2633,20.6000,21.2000
-4.9738,-19.3717,20.6500,21.3000
-4.5670,-19.4716,20.7000,21.4000
-4.1582,-19.5630,20.7500,21.5000
-3.7476,-19.6457,20.8000,21.6000
-3.3354,-19.7199,20.8500,21.7000
-2.9217,-19.7854,20.9000,21.8000
-2.5067,-19.8423,20.9500,21.9000
-2.0906,-19.8904,21.0000,22.0000
-1.6736,-19.9299,21.0500,22.1000
-1.2558,-19.9605,21.1000,22.2000
-0.8375,-19.9825,21.1500,22.3000
-0.4188,-19.9956,21.2000,22.4000
-0.0000,-20.0000,21.2500,22.5000
0.4188,-19.9956,21.3000,22.6000
0.8375,-19.9825,21.3500,22.7000
1.2558,-19.9605,21.4000,22.8000
1.6736,-19.9299,21.4500,22.9000
2.0906,-19.8904,21.5000,23.0000
2.5067,-19.8423,21.5500,23.1000
2.9217,-19.7854,21.6000,23.2000
3.3354,-19.7199,21.6500,23.3000
3.7476,-19.6457,21.7000,23.4000
4.1582,-19.5630,21.7500,23.5000
4.5670,-19.4716,21.8000,23.6000
4.9738,-19.3717,21.8500,23.7000
5.3784,-19.2633,21.9000,23.8000
5.7806,-19.1464,21.9500,23.9000
6.1803,-19.0211,22.0000,24.0000
6.5773,-18.8875,22.0500,24.1000
6.9714,-18.7456,22.1000,24.2000
7.3625,-18.5955,22.1500,24.3000
7.7503,-18.4373,22.2000,24.4000
8.1347,-18.2709,22.2500,24.5000
8.5156,-18.0965,22.3000,24.6000
8.8927,-17.9142,22.3500,24.7000
9.2659,-17.7241,22.4000,24.8000
9.6351,-17.5261,22.4500,24.9000
10.0000,-17.3205,22.5000,25.0000
10.3605,-17.1073,22.5500,25.1000
10.7165,-16.8866,22.6000,25.2000
11.0678,-16.6584,22.6500,25.3000
11.4143,-16.4230,22.7000,25.4000
11.7557,-16.1803,22.7500,25.5000
12.0920,-15.9306,22.8000,25.6000
12.4230,-15.6739,22.8500,25.7000
12.7485,-15.4103,22.9000,25.8000
13.0684,-15.1399,22.9500,25.9000
13.3826,-14.8629,23.0000,26.0000
13.6909,-14.5794,23.0500,26.1000
13.9933,-14.2895,23.1000,26.2000
14.2895,-13.9933,23.1500,26.3000
14.5794,-13.6909,23.2000,26.4000
14.8629,-13.3826,23.2500,26.5000
15.1399,-13.0684,23.3000,26.6000
15.4103,-12.7485,23.3500,26.7000
15.6739,-12.4230,23.4000,26.8000
15.9306,-12.0920,23.4500,26.9000
16.1803,-11.7557,23.5000,27.0000
16.4230,-11.4143,23.5500,27.1000
16.6584,-11.0678,23.6000,27.2000
16.8866,-10.7165,23.6500,27.3000
17.1073,-10.3605,23.7000,27.4000
17.3205,-10.0000,23.7500,27.5000
17.5261,-9.6351,23.8000,27.6000
17.7241,-9.2659,23.8500,27.7000
17.9142,-8.8927,23.9000,27.8000
18.0965,-8.5156,23.9500,27.9000
18.2709,-8.1347,24.0000,28.0000
18.4373,-7.7503,24.0500,28.1000
18.5955,-7.3625,24.1000,28.2000
18.7456,-6.9714,24.1500,28.3000
18.8875,-6.5773,24.2000,28.4000
19.0211,-6.1803,24.2500,28.5000
19.1464,-5.7806,24.3000,28.6000
19.2633,-5.3784,24.3500,28.7000
19.3717,-4.9738,24.4000,28.8000
19.4716,-4.5670,24.4500,28.9000
19.5630,-4.1582,24.5000,29.0000
19.6457,-3.7476,24.5500,29.1000
19.7199,-3.3354,24.6000,29.2000
19.7854,-2.9217,24.6500,29.3000
19.8423,-2.5067,24.7000,29.4000
19.8904,-2.0906,24.7500,29.5000
19.9299,-1.6736,24.8000,29.6000
19.9605,-1.2558,24.8500,29.7000
19.9825,-0.8375,24.9000,29.8000
19.9956,-0.4188,24.9500,29.9000
20.0000,-0.0000,25.0000,30.0000
19.9956,0.4188,25.0500,30.1000
19.9825,0.8375,25.1000,30.2000
19.9605,1.2558,25.1500,30.3000
19.9299,1.6736,25.2000,30.4000
19.8904,2.0906,25.2500,30.5000
19.8423,2.5067,25.3000,30.6000
19.7854,2.9217,25.3500,30.7000
19.7199,3.3354,25.4000,30.8000
19.6457,3.7476,25.4500,30.9000
19.5630,4.1582,25.5000,31.0000
19.4716,4.5670,25.5500,31.1000
19.3717,4.9738,25.6000,31.2000
19.2633,5.3784,25.6500,31.3000
19.1464,5.7806,25.7000,31.4000
19.0211,6.1803,25.7500,31.5000
18.8875,6.5773,25.8000,31.6000
18.7456,6.9714,25.8500,31.7000
18.5955,7.3625,25.9000,31.8000
18.4373,7.7503,25.9500,31.9000
18.2709,8.1347,26.0000,32.0000
18.0965,8.5156,26.0500,32.1000
17.9142,8.8927,26.1000,32.2000
17.7241,9.2659,26.1500,32.3000
17.5261,9.6351,26.2000,32.4000
17.3205,10.0000,26.2500,32.5000
17.1073,10.3605,26.3000,32.6000
16.8866,10.7165,26.3500,32.7000
16.6584,11.0678,26.4000,32.8000
16.4230,11.4143,26.4500,32.9000
16.1803,11.7557,26.5000,33.0000
15.9306,12.0920,26.5500,33.1000
15.6739,12.4230,26.6000,33.2000
15.4103,12.7485,26.6500,33.3000
15.1399,13.0684,26.7000,33.4000
14.8629,13.3826,26.7500,33.5000
14.5794,13.6909,26.8000,33.6000
14.2895,13.9933,26.8500,33.7000
13.9933,14.2895,26.9000,33.8000
13.6909,14.5794,26.9500,33.9000
13.3826,14.8629,27.0000,34.0000
13.0684,15.1399,27.0500,34.1000
12.7485,15.4103,27.1000,34.2000
12.4230,15.6739,27.1500,34.3000
12.0920,15.9306,27.2000,34.4000
11.7557,16.1803,27.2500,34.5000
11.4143,16.4230,27.3000,34.6000
11.0678,16.6584,27.3500,34.7000
10.7165,16.8866,27.4000,34.8000
10.3605,17.1073,27.4500,34.9000
10.0000,17.3205,27.5000,35.0000
9.6351,17.5261,27.5500,35.1000
9.2659,17.7241,27.6000,35.2000
8.8927,17.9142,27.6500,35.3000
8.5156,18.0965,27.7000,35.4000
8.1347,18.2709,27.7500,35.5000
7.7503,18.4373,27.8000,35.6000
7.3625,18.5955,27.8500,35.7000
6.9714,18.7456,27.9000,35.8000
6.5773,18.8875,27.9500,35.9000
6.1803,19.0211,28.0000,36.0000
5.7806,19.1464,28.0500,36.1000
5.3784,19.2633,28.1000,36.2000
4.9738,19.3717,28.1500,36.3000
4.5670,19.4716,28.2000,36.4000
4.1582,19.5630,28.2500,36.5000
3.7476,19.6457,28.3000,36.6000
3.3354,19.7199,28.3500,36.7000
2.9217,19.7854,28.4000,36.8000
2.5067,19.8423,28.4500,36.9000
2.0906,19.8904,28.5000,37.0000
1.6736,19.9299,28.5500,37.1000
1.2558,19.9605,28.6000,37.2000
0.8375,19.9825,28.6500,37.3000
0.4188,19.9956,28.7000,37.4000
0.0000,20.0000,28.7500,37.5000
-0.4188,19.9956,28.8000,37.6000
-0.8375,19.9825,28.8500,37.7000
-1.2558,19.9605,28.9000,37.8000
-1.6736,19.9299,28.9500,37.9000
-2.0906,19.8904,29.0000,38.0000
-2.5067,19.8423,29.0500,38.1000
-2.9217,19.7854,29.1000,38.2000
-3.3354,19.7199,29.1500,38.3000
-3.7476,19.6457,29.2000,38.4000
-4.1582,19.5630,29.2500,38.5000
-4.5670,19.4716,29.3000,38.6000
-4.9738,19.3717,29.3500,38.7000
-5.3784,19.2633,29.4000,38.8000
-5.7806,19.1464,29.4500,38.9000
-6.1803,19.0211,29.5000,39.0000
-6.5773,18.8875,29.5500,39.1000
-6.9714,18.7456,29.6000,39.2000
-7.3625,18.5955,29.6500,39.3000
-7.7503,18.4373,29.7000,39.4000
-8.1347,18.2709,29.7500,39.5000
-8.5156,18.0965,29.8000,39.6000
-8.8927,17.9142,29.8500,39.7000
-9.2659,17.7241,29.9000,39.8000
-9.6351,17.5261,29.9500,39.9000
-10.0000,17.3205,30.0000,40.0000
-10.3605,17.1073,30.0500,40.1000
-10.7165,16.8866,30.1000,40.2000
-11.0678,16.6584,30.1500,40.3000
-11.4143,16.4230,30.2000,40.4000
-11.7557,16.1803,30.2500,40.5000
-12.0920,15.9306,30.3000,40.6000
-12.4230,15.6739,30.3500,40.7000
-12.7485,15.4103,30.4000,40.8000
-13.0684,15.1399,30.4500,40.9000
-13.3826,14.8629,30.5000,41.0000
-13.6909,14.5794,30.5500,41.1000
-13.9933,14.2895,30.6000,41.2000
-14.2895,13.9933,30.6500,41.3000
-14.5794,13.6909,30.7000,41.4000
-14.8629,13.3826,30.7500,41.5000
-15.1399,13.0684,30.8000,41.6000
-15.4103,12.7485,30.8500,41.7000
-15.6739,12.4230,30.9000,41.8000
-15.9306,12.0920,30.9500,41.9000
-16.1803,11.7557,31.0000,42.0000
-16.4230,11.4143,31.0500,42.1000
-16.6584,11.0678,31.1000,42.2000
-16.8866,10.7165,31.1500,42.3000
-17.1073,10.3605,31.2000,42.4000
-17.3205,10.0000,31.2500,42.5000
-17.5261,9.6351,31.3000,42.6000
-17.7241,9.2659,31.3500,42.7000
-17.9142,8.8927,31.4000,42.8000
-18.0965,8.5156,31.4500,42.9000
-18.2709,8.1347,31.5000,43.0000
-18.4373,7.7503,31.5500,43.1000
-18.5955,7.3625,31.6000,43.2000
-18.7456,6.9714,31.6500,43.3000
-18.8875,6.5773,31.7000,43.4000
-19.0211,6.1803,31.7500,43.5000
-19.1464,5.7806,31.8000,43.6000
-19.2633,5.3784,31.8500,43.7000
-19.3717,4.9738,31.9000,43.8000
-19.4716,4.5670,31.9500,43.9000
-19.5630,4.1582,32.0000,44.0000
-19.6457,3.7476,32.0500,44.1000
-19.7199,3.3354,32.1000,44.2000
-19.7854,2.9217,32.1500,44.3000
-19.8423,2.5067,32.2000,44.4000
-19.8904,2.0906,32.2500,44.5000
-19.9299,1.6736,32.3000,44.6000
-19.9605,1.2558,32.3500,44.7000
-19.9825,0.8375,32.4000,44.8000
-19.9956,0.4188,32.4500,44.9000
-20.0000,0.0000,32.5000,45.0000
-19.9956,-0.4188,32.5500,45.1000
-19.9825,-0.8375,32.6000,45.2000
-19.9605,-1.2558,32.6500,45.3000
-19.9299,-1.6736,32.7000,45.4000
-19.8904,-2.0906,32.7500,45.5000
-19.8423,-2.5067,32.8000,45.6000
-19.7854,-2.9217,32.8500,45.7000
-19.7199,-3.3354,32.9000,45.8000
-19.6457,-3.7476,32.9500,45.9000
-19.5630,-4.1582,33.0000,46.0000
-19.4716,-4.5670,33.0500,46.1000
-19.3717,-4.9738,33.1000,46.2000
-19.2633,-5.3784,33.1500,46.3000
-19.1464,-5.7806,33.2000,46.4000
-19.0211,-6.1803,33.2500,46.5000
-18.8875,-6.5773,33.3000,46.6000
-18.7456,-6.9714,33.3500,46.7000
-18.5955,-7.3625,33.4000,46.8000
-18.4373,-7.7503,33.4500,46.9000
-18.2709,-8.1347,33.5000,47.0000
-18.0965,-8.5156,33.5500,47.1000
-17.9142,-8.8927,33.6000,47.2000
-17.7241,-9.2659,33.6500,47.3000
-17.5261,-9.6351,33.7000,47.4000
-17.3205,-10.0000,33.7500,47.5000
-17.1073,-10.3605,33.8000,47.6000
-16.8866,-10.7165,33.8500,47.7000
-16.6584,-11.0678,33.9000,47.8000
-16.4230,-11.4143,33.9500,47.9000
-16.1803,-11.7557,34.0000,48.0000
-15.9306,-12.0920,34.0500,48.1000
-15.6739,-12.4230,34.1000,48.2000
-15.4103,-12.7485,34.1500,48.3000
-15.1399,-13.0684,34.2000,48.4000
-14.8629,-13.3826,34.2500,48.5000
-14.5794,-13.6909,34.3000,48.6000
-14.2895,-13.9933,34.3500,48.7000
-13.9933,-14.2895,34.4000,48.8000
-13.6909,-14.5794,34.4500,48.9000
-13.3826,-14.8629,34.5000,49.0000
-13.0684,-15.1399,34.5500,49.1000
-12.7485,-15.4103,34.6000,49.2000
-12.4230,-15.6739,34.6500,49.3000
-12.0920,-15.9306,34.7000,49.4000
-11.7557,-16.1803,34.7500,49.5000
-11.4143,-16.4230,34.8000,49.6000
-11.0678,-16.6584,34.8500,49.7000
-10.7165,-16.8866,34.9000,49.8000
-10.3605,-17.1073,34.9500,49.9000
-10.0000,-17.3205,35.0000,50.0000
-9.6351,-17.5261,35.0500,50.1000
-9.2659,-17.7241,35.1000,50.2000
-8.8927,-17.9142,35.1500,50.3000
-8.5156,-18.0965,35.2000,50.4000
-8.1347,-18.2709,35.2500,50.5000
-7.7503,-18.4373,35.3000,50.6000
-7.3625,-18.5955,35.3500,50.7000
-6.9714,-18.7456,35.4000,50.8000
-6.5773,-18.8875,35.4500,50.9000
-6.1803,-19.0211,35.5000,51.0000
-5.7806,-19.1464,35.5500,51.1000
-5.3784,-19.2633,35.6000,51.2000
-4.9738,-19.3717,35.6500,51.3000
-4.5670,-19.4716,35.7000,51.4000
-4.1582,-19.5630,35.7500,51.5000
-3.7476,-19.6457,35.8000,51.6000
-3.3354,-19.7199,35.8500,51.7000
-2.9217,-19.7854,35.9000,51.8000
-2.5067,-19.8423,35.9500,51.9000
-2.0906,-19.8904,36.0000,52.0000
-1.6736,-19.9299,36.0500,52.1000
-1.2558,-19.9605,36.1000,52.2000
-0.8375,-19.9825,36.1500,52.3000
-0.4188,-19.9956,36.2000,52.4000
-0.0000,-20.0000,36.2500,52.5000
0.4188,-19.9956,36.3000,52.6000
0.8375,-19.9825,36.3500,52.7000
1.2558,-19.9605,36.4000,52.8000
1.6736,-19.9299,36.4500,52.9000
2.0906,-19.8904,36.5000,53.0000
2.5067,-19.8423,36.5500,53.1000
2.9217,-19.7854,36.6000,53.2000
3.3354,-19.7199,36.6500,53.3000
3.7476,-19.6457,36.7000,53.4000
4.1582,-19.5630,36.7500,53.5000
4.5670,-19.4716,36.8000,53.6000
4.9738,-19.3717,36.8500,53.7000
5.3784,-19.2633,36.9000,53.8000
5.7806,-19.1464,36.9500,53.9000
6.1803,-19.0211,37.0000,54.0000
6.5773,-18.8875,37.0500,54.1000
6.9714,-18.7456,37.1000,54.2000
7.3625,-18.5955,37.1500,54.3000
7.7503,-18.4373,37.2000,54.4000
8.1347,-18.2709,37.2500,54.5000
8.5156,-18.0965,37.3000,54.6000
8.8927,-17.9142,37.3500,54.7000
9.2659,-17.7241,37.4000,54.8000
9.6351,-17.5261,37.4500,54.9000
10.0000,-17.3205,37.5000,55.0000
10.3605,-17.1073,37.5500,55.1000
10.7165,-16.8866,37.6000,55.2000
11.0678,-16.6584,37.6500,55.3000
11.4143,-16.4230,37.7000,55.4000
11.7557,-16.1803,37.7500,55.5000
12.0920,-15.9306,37.8000,55.6000
12.4230,-15.6739,37.8500,55.7000
12.7485,-15.4103,37.9000,55.8000
13.0684,-15.1399,37.9500,55.9000
13.3826,-14.8629,38.0000,56.0000
13.6909,-14.5794,38.0500,56.1000
13.9933,-14.2895,38.1000,56.2000
14.2895,-13.9933,38.1500,56.3000
14.5794,-13.6909,38.2000,56.4000
14.8629,-13.3826,38.2500,56.5000
15.1399,-13.0684,38.3000,56.6000
15.4103,-12.7485,38.3500,56.7000
15.6739,-12.4230,38.4000,56.8000
15.9306,-12.0920,38.4500,56.9000
16.1803,-11.7557,38.5000,57.0000
16.4230,-11.4143,38.5500,57.1000
16.6584,-11.0678,38.6000,57.2000
16.8866,-10.7165,38.6500,57.3000
17.1073,-10.3605,38.7000,57.4000
17.3205,-10.0000,38.7500,57.5000
17.5261,-9.6351,38.8000,57.6000
17.7241,-9.2659,38.8500,57.7000
17.9142,-8.8927,38.9000,57.8000
18.0965,-8.5156,38.9500,57.9000
18.2709,-8.1347,39.0000,58.0000
18.4373,-7.7503,39.0500,58.1000
18.5955,-7.3625,39.1000,58.2000
18.7456,-6.9714,39.1500,58.3000
18.8875,-6.5773,39.2000,58.4000
19.0211,-6.1803,39.2500,58.5000
19.1464,-5.7806,39.3000,58.6000
19.2633,-5.3784,39.3500,58.7000
19.3717,-4.9738,39.4000,58.8000
19.4716,-4.5670,39.4500,58.9000
19.5630,-4.1582,39.5000,59.0000
19.6457,-3.7476,39.5500,59.1000
19.7199,-3.3354,39.6000,59.2000
19.7854,-2.9217,39.6500,59.3000
19.8423,-2.5067,39.7000,59.4000
19.8904,-2.0906,39.7500,59.5000
19.9299,-1.6736,39.8000,59.6000
19.9605,-1.2558,39.8500,59.7000
19.9825,-0.8375,39.9000,59.8000
19.9956,-0.4188,39.9500,59.9000
20.0000,-0.0000,40.0000,60.0000
